torneo,fecha,date,local,visitante,resultado
Apertura 90,12,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,12,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,12,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,12,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,12,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,13,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,13,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,13,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,13,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,13,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,13,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,13,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,13,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,13,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,13,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,14,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,14,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,14,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,14,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,14,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,14,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,14,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,14,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,14,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,14,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,15,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,15,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,15,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,15,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,15,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,15,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,15,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,15,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,15,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,15,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,16,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,16,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,16,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,16,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,16,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,16,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,16,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,16,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,16,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,16,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,17,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,17,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,17,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,17,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,17,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,17,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,17,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,17,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,17,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,17,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,18,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,18,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,18,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,18,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,18,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,18,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,18,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,18,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,18,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,18,19/09/1990,VÃ©lez,Central,0 - 1
Apertura 90,19,19/08/1990,Estudiantes LP,San Lorenzo,1 - 1
Apertura 90,19,19/08/1990,Newell's,Platense,1 - 0
Apertura 90,19,19/08/1990,Boca,Argentinos,3 - 2
Apertura 90,19,19/08/1990,MandiyÃº,HuracÃ¡n,2 - 2
Apertura 90,19,19/08/1990,Racing,UniÃ³n SF,2 - 2
Apertura 90,19,19/08/1990,Talleres Cba.,Independiente,1 - 1
Apertura 90,19,19/08/1990,Dep. EspaÃ±ol,River,0 - 1
Apertura 90,19,19/08/1990,Ferro,Gimnasia LP,0 - 0
Apertura 90,19,19/09/1990,LanÃºs,Chaco For Ever,1 - 3
Apertura 90,19,19/09/1990,VÃ©lez,Central,0 - 1
Clausura 91,1,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,1,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,1,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,1,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,1,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,1,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,1,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,1,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,1,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,1,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,2,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,2,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,2,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,2,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,2,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,2,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,2,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,2,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,2,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,2,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,3,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,3,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,3,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,3,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,3,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,3,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,3,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,3,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,3,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,3,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,4,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,4,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,4,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,4,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,4,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,4,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,4,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,4,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,4,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,4,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,5,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,5,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,5,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,5,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,5,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,5,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,5,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,5,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,5,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,5,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,6,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,6,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,6,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,6,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,6,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,6,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,6,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,6,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,6,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,6,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,7,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,7,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,7,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,7,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,7,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,7,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,7,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,7,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,7,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,7,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,8,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,8,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,8,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,8,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,8,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,8,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,8,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,8,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,8,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,8,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,9,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,9,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,9,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,9,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,9,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,9,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,9,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,9,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,9,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,9,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,10,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,10,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,10,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,10,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,10,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,10,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,10,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,10,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,10,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,10,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,11,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,11,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,11,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,11,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,11,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,11,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,11,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,11,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,11,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,11,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,12,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,12,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,12,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,12,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,12,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,12,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,12,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,12,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,12,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,12,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,13,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,13,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,13,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,13,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,13,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,13,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,13,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,13,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,13,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,13,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,14,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,14,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,14,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,14,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,14,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,14,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,14,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,14,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,14,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,14,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,15,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,15,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,15,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,15,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,15,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,15,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,15,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,15,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,15,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,15,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,16,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,16,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,16,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,16,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,16,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,16,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,16,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,16,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,16,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,16,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,17,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,17,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,17,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,17,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,17,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,17,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,17,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,17,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,17,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,17,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,18,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,18,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,18,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,18,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,18,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,18,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,18,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,18,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,18,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,18,24/02/1991,Gimnasia LP,Ferro,1 - 1
Clausura 91,19,22/02/1991,UniÃ³n SF,Racing,3 - 1
Clausura 91,19,22/02/1991,Central,VÃ©lez,1 - 1
Clausura 91,19,24/02/1991,San Lorenzo,Estudiantes LP,2 - 1
Clausura 91,19,24/02/1991,Platense,Newell's,0 - 2
Clausura 91,19,24/02/1991,Argentinos,Boca,1 - 3
Clausura 91,19,24/02/1991,HuracÃ¡n,MandiyÃº,0 - 2
Clausura 91,19,24/02/1991,Independiente,Talleres Cba.,2 - 1
Clausura 91,19,24/02/1991,Chaco For Ever,LanÃºs,1 - 3
Clausura 91,19,24/02/1991,River,Dep. EspaÃ±ol,1 - 0
Clausura 91,19,24/02/1991,Gimnasia LP,Ferro,1 - 1
Apertura 91,1,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,1,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,1,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,1,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,1,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,1,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,1,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,1,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,1,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,1,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,2,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,2,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,2,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,2,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,2,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,2,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,2,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,2,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,2,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,2,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,3,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,3,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,3,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,3,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,3,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,3,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,3,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,3,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,3,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,3,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,4,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,4,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,4,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,4,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,4,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,4,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,4,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,4,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,4,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,4,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,5,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,5,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,5,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,5,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,5,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,5,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,5,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,5,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,5,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,5,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,6,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,6,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,6,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,6,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,6,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,6,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,6,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,6,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,6,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,6,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,7,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,7,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,7,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,7,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,7,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,7,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,7,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,7,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,7,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,7,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,8,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,8,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,8,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,8,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,8,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,8,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,8,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,8,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,8,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,8,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,9,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,9,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,9,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,9,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,9,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,9,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,9,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,9,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,9,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,9,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,10,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,10,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,10,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,10,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,10,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,10,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,10,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,10,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,10,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,10,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,11,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,11,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,11,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,11,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,11,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,11,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,11,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,11,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,11,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,11,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,12,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,12,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,12,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,12,10/09/1991,UniÃ³n SF,River,1 - 2
Apertura 91,12,10/09/1991,Argentinos,Estudiantes LP,0 - 0
Apertura 91,12,11/09/1991,Racing,MandiyÃº,2 - 3
Apertura 91,12,18/09/1991,Belgrano Cba.,Ferro,1 - 1
Apertura 91,12,18/09/1991,San Lorenzo,Talleres Cba.,1 - 1
Apertura 91,12,19/09/1991,Boca,VÃ©lez,3 - 2
Apertura 91,12,02/10/1991,Platense,Independiente,1 - 0
Apertura 91,13,10/09/1991,Quilmes,Newell's,0 - 1
Apertura 91,13,10/09/1991,Gimnasia LP,Dep. EspaÃ±ol,1 - 0
Apertura 91,13,10/09/1991,Central,HuracÃ¡n,0 - 0
Apertura 91,13,10/09/1991,UniÃ³n SF,River,1 - 2
